0,1,2,P_Tags
Section I - Assets,Foreign Currency,Total Currency,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
1. Cash and cash equivalent,1. Cash and cash equivalent,1. Cash and cash equivalent,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
"(a) Gold, bank notes, deposits with Bank of Canada, cheques and other items in transit",1273254,13643919,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
"(b) Deposits with regulated financial institutions, less allowance for expected credit losses",18165387,18845397,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
2. Securities,2. Securities,2. Securities,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
"(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(i) Treasury Bills and other short term paper,41120,15670952,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(ii)Other securities,1134002,28559941,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
"(b) Other securities, less allowance for expected credit losses where applicable","(b) Other securities, less allowance for expected credit losses where applicable","(b) Other securities, less allowance for expected credit losses where applicable","National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(i) Debt,9132678,14367756,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(ii) Shares,61641452,85676382,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
3. Loans,3. Loans,3. Loans,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
"(a) Non-Mortgage Loans, less allowance for expected credit losses","(a) Non-Mortgage Loans, less allowance for expected credit losses","(a) Non-Mortgage Loans, less allowance for expected credit losses","National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
"(i) Call and other short loans to investment dealers and brokers, secured",0,7126,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(ii) To regulated financial institutions,9478,932185,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
"(iii) To Canadian federal government, provinces, municipal or school corporations",0,942171,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(iv) To foreign governments,0,0,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(v) Lease receivables,0,0,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(vi) To individuals for non-business purposes,3421365,49154735,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
Of (A) Secured by residential property,2538,29606165,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
which: (B) Secured by other than residential property,2968531,13348873,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(vii) Reverse repurchase agreements,11252667,13879191,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
(viii) To individuals and others for business purposes,32189680,94581084,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
Of (A) Secured by residential property,29997,1193957,"National Bank of Canada, As At July 31, 2024, (in thousands of dollars), National Bank of Canada, As At July 31, 2024, (in thousands of dollars)"
