0,1,2,P_Tags
Section I - Assets,Foreign Currency,Total Currency,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
1. Cash and cash equivalent,1. Cash and cash equivalent,1. Cash and cash equivalent,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
"(a) Gold, bank notes, deposits with Bank of Canada, cheques and other items in transit",29108916,252426430,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
"(b) Deposits with regulated financial institutions, less allowance for expected credit losses",373340936,416076460,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
2. Securities,2. Securities,2. Securities,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
"(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
(i) Treasury Bills and other short term paper,6594802,188422276,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
(ii)Other securities,23869834,275592899,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
"(b) Other securities, less allowance for expected credit losses where applicable","(b) Other securities, less allowance for expected credit losses where applicable","(b) Other securities, less allowance for expected credit losses where applicable","Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
(i) Debt,685650016,748303534,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
(ii) Shares,121162989,227772174,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
3. Loans,3. Loans,3. Loans,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
"(a) Non-Mortgage Loans, less allowance for expected credit losses","(a) Non-Mortgage Loans, less allowance for expected credit losses","(a) Non-Mortgage Loans, less allowance for expected credit losses","Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
"(i) Call and other short loans to investment dealers and brokers, secured",2762453,3175544,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
(ii) To regulated financial institutions,81049051,91605917,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
"(iii) To Canadian federal government, provinces, municipal or school corporations",5939,4608732,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
(iv) To foreign governments,25121938,25121938,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
(v) Lease receivables,14752431,30937884,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
(vi) To individuals for non-business purposes,123767325,635623854,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
Of (A) Secured by residential property,19511464,268883979,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
which: (B) Secured by other than residential property,56423019,166146158,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
(vii) Reverse repurchase agreements,599637649,856990852,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
(viii) To individuals and others for business purposes,676829344,1073469393,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
Of (A) Secured by residential property,7301943,36892312,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
which: (B) Secured by other than residential property,319804571,546829755,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
"(b) Mortgages, less allowance for expected credit losses","(b) Mortgages, less allowance for expected credit losses","(b) Mortgages, less allowance for expected credit losses","Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
(i) Residential,(i) Residential,(i) Residential,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
(A) Insured,1339322,476620897,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
(B) Of which: NHA MBS pooled and unsold,0,190345018,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
(C) Uninsured,123817742,912919833,"Total All Banks, As At May 31, 2020, (in thousands of dollars), Total All Banks, As At May 31, 2020, (in thousands of dollars)"
