Section I - Assets,Foreign Currency,Total Currency,P_Tags
1. Cash and cash equivalent,1. Cash and cash equivalent,1. Cash and cash equivalent,"Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars), Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars)"
"(a) Gold, bank notes, deposits with Bank of Canada, cheques and other items in transit",4531262,12971357,"Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars), Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars)"
"(b) Deposits with regulated financial institutions, less allowance for expected credit losses",37067648,38524407,"Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars), Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars)"
2. Securities,2. Securities,2. Securities,"Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars), Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars)"
"(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars), Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars)"
(i) Treasury Bills and other short term paper,2562850,20918906,"Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars), Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars)"
(ii)Other securities,5971302,64832713,"Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars), Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars)"
"(b) Other securities, less allowance for expected credit losses where applicable","(b) Other securities, less allowance for expected credit losses where applicable","(b) Other securities, less allowance for expected credit losses where applicable","Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars), Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars)"
(i) Debt,100002859,104643469,"Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars), Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars)"
(ii) Shares,33682870,63526423,"Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars), Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars)"
3. Loans,3. Loans,3. Loans,"Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars), Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars)"
"(a) Non-Mortgage Loans, less allowance for expected credit losses","(a) Non-Mortgage Loans, less allowance for expected credit losses","(a) Non-Mortgage Loans, less allowance for expected credit losses","Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars), Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars)"
"(i) Call and other short loans to investment dealers and brokers, secured",0,0,"Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars), Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars)"
(ii) To regulated financial institutions,2495561,2774227,"Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars), Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars)"
"(iii) To Canadian federal government, provinces, municipal or school corporations",7275,1656944,"Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars), Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars)"
(iv) To foreign governments,187570,187570,"Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars), Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars)"
(v) Lease receivables,180387,180387,"Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars), Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars)"
(vi) To individuals for non-business purposes,2331081,64779637,"Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars), Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars)"
Of (A) Secured by residential property,52766,19470632,"Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars), Canadian Imperial Bank of Commerce, As At July 31, 2024, (in thousands of dollars)"
