0,1,2,P_Tags
Section I - Assets,Foreign Currency,Total Currency,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
1. Cash and cash equivalent,1. Cash and cash equivalent,1. Cash and cash equivalent,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
"(a) Gold, bank notes, deposits with Bank of Canada, cheques and other items in transit",5519490,29368996,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
"(b) Deposits with regulated financial institutions, less allowance for expected credit losses",57694768,57921962,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
2. Securities,2. Securities,2. Securities,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
"(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
(i) Treasury Bills and other short term paper,2046607,23119036,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
(ii)Other securities,2976427,41183122,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
"(b) Other securities, less allowance for expected credit losses where applicable","(b) Other securities, less allowance for expected credit losses where applicable","(b) Other securities, less allowance for expected credit losses where applicable","Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
(i) Debt,225702988,248658826,"Bank of Montreal, As At July 31, 2024, (in thousands of dollars), Bank of Montreal, As At July 31, 2024, (in thousands of dollars)"
