Section I - Assets,Foreign Currency,Total Currency,P_Tags
1. Cash and cash equivalent,1. Cash and cash equivalent,1. Cash and cash equivalent,"Total All Banks, As At June 30, 2020, (in thousands of dollars), Total All Banks, As At June 30, 2020, (in thousands of dollars)"
"(a) Gold, bank notes, deposits with Bank of Canada, cheques and other items in transit",33161559,300948938,"Total All Banks, As At June 30, 2020, (in thousands of dollars), Total All Banks, As At June 30, 2020, (in thousands of dollars)"
"(b) Deposits with regulated financial institutions, less allowance for expected credit losses",333080822,372861781,"Total All Banks, As At June 30, 2020, (in thousands of dollars), Total All Banks, As At June 30, 2020, (in thousands of dollars)"
2. Securities,2. Securities,2. Securities,"Total All Banks, As At June 30, 2020, (in thousands of dollars), Total All Banks, As At June 30, 2020, (in thousands of dollars)"
"(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","Total All Banks, As At June 30, 2020, (in thousands of dollars), Total All Banks, As At June 30, 2020, (in thousands of dollars)"
(i) Treasury Bills and other short term paper,8515733,199460318,"Total All Banks, As At June 30, 2020, (in thousands of dollars), Total All Banks, As At June 30, 2020, (in thousands of dollars)"
(ii)Other securities,22764928,267624151,"Total All Banks, As At June 30, 2020, (in thousands of dollars), Total All Banks, As At June 30, 2020, (in thousands of dollars)"
"(b) Other securities, less allowance for expected credit losses where applicable","(b) Other securities, less allowance for expected credit losses where applicable","(b) Other securities, less allowance for expected credit losses where applicable","Total All Banks, As At June 30, 2020, (in thousands of dollars), Total All Banks, As At June 30, 2020, (in thousands of dollars)"
(i) Debt,722931553,785288899,"Total All Banks, As At June 30, 2020, (in thousands of dollars), Total All Banks, As At June 30, 2020, (in thousands of dollars)"
(ii) Shares,134378800,249079983,"Total All Banks, As At June 30, 2020, (in thousands of dollars), Total All Banks, As At June 30, 2020, (in thousands of dollars)"
3. Loans,3. Loans,3. Loans,"Total All Banks, As At June 30, 2020, (in thousands of dollars), Total All Banks, As At June 30, 2020, (in thousands of dollars)"
"(a) Non-Mortgage Loans, less allowance for expected credit losses","(a) Non-Mortgage Loans, less allowance for expected credit losses","(a) Non-Mortgage Loans, less allowance for expected credit losses","Total All Banks, As At June 30, 2020, (in thousands of dollars), Total All Banks, As At June 30, 2020, (in thousands of dollars)"
"(i) Call and other short loans to investment dealers and brokers, secured",3149543,3432747,"Total All Banks, As At June 30, 2020, (in thousands of dollars), Total All Banks, As At June 30, 2020, (in thousands of dollars)"
(ii) To regulated financial institutions,78123166,88738398,"Total All Banks, As At June 30, 2020, (in thousands of dollars), Total All Banks, As At June 30, 2020, (in thousands of dollars)"
"(iii) To Canadian federal government, provinces, municipal or school corporations",4183,4528992,"Total All Banks, As At June 30, 2020, (in thousands of dollars), Total All Banks, As At June 30, 2020, (in thousands of dollars)"
(iv) To foreign governments,24949062,24949062,"Total All Banks, As At June 30, 2020, (in thousands of dollars), Total All Banks, As At June 30, 2020, (in thousands of dollars)"
(v) Lease receivables,14547180,30886544,"Total All Banks, As At June 30, 2020, (in thousands of dollars), Total All Banks, As At June 30, 2020, (in thousands of dollars)"
(vi) To individuals for non-business purposes,121650057,635901794,"Total All Banks, As At June 30, 2020, (in thousands of dollars), Total All Banks, As At June 30, 2020, (in thousands of dollars)"
Of (A) Secured by residential property,18977943,268495669,"Total All Banks, As At June 30, 2020, (in thousands of dollars), Total All Banks, As At June 30, 2020, (in thousands of dollars)"
which: (B) Secured by other than residential property,56582490,167466554,"Total All Banks, As At June 30, 2020, (in thousands of dollars), Total All Banks, As At June 30, 2020, (in thousands of dollars)"
(vii) Reverse repurchase agreements,604566445,847813674,"Total All Banks, As At June 30, 2020, (in thousands of dollars), Total All Banks, As At June 30, 2020, (in thousands of dollars)"
(viii) To individuals and others for business purposes,631931454,1022704545,"Total All Banks, As At June 30, 2020, (in thousands of dollars), Total All Banks, As At June 30, 2020, (in thousands of dollars)"
Of (A) Secured by residential property,7235137,36455931,"Total All Banks, As At June 30, 2020, (in thousands of dollars), Total All Banks, As At June 30, 2020, (in thousands of dollars)"
which: (B) Secured by other than residential property,301175317,525876953,"Total All Banks, As At June 30, 2020, (in thousands of dollars), Total All Banks, As At June 30, 2020, (in thousands of dollars)"
"(b) Mortgages, less allowance for expected credit losses","(b) Mortgages, less allowance for expected credit losses","(b) Mortgages, less allowance for expected credit losses","Total All Banks, As At June 30, 2020, (in thousands of dollars), Total All Banks, As At June 30, 2020, (in thousands of dollars)"
(i) Residential,(i) Residential,(i) Residential,"Total All Banks, As At June 30, 2020, (in thousands of dollars), Total All Banks, As At June 30, 2020, (in thousands of dollars)"
(A) Insured,1390818,481232187,"Total All Banks, As At June 30, 2020, (in thousands of dollars), Total All Banks, As At June 30, 2020, (in thousands of dollars)"
(B) Of which: NHA MBS pooled and unsold,0,192684122,"Total All Banks, As At June 30, 2020, (in thousands of dollars), Total All Banks, As At June 30, 2020, (in thousands of dollars)"
(C) Uninsured,121973721,915501871,"Total All Banks, As At June 30, 2020, (in thousands of dollars), Total All Banks, As At June 30, 2020, (in thousands of dollars)"
(D) Reverse Mortgages,550857,4269101,"Total All Banks, As At June 30, 2020, (in thousands of dollars), Total All Banks, As At June 30, 2020, (in thousands of dollars)"
(ii) Non-residential,61073017,146355779,"Total All Banks, As At June 30, 2020, (in thousands of dollars), Total All Banks, As At June 30, 2020, (in thousands of dollars)"
"4. Customers' liability under acceptances, less allowance for expected credit losses",984102,85996840,"Total All Banks, As At June 30, 2020, (in thousands of dollars), Total All Banks, As At June 30, 2020, (in thousands of dollars)"
"5. Land, buildings, and equipment, less accumulated depreciation",14880745,33193576,"Total All Banks, As At June 30, 2020, (in thousands of dollars), Total All Banks, As At June 30, 2020, (in thousands of dollars)"
"6. Other assets, less allowance for expected credit losses where applicable","6. Other assets, less allowance for expected credit losses where applicable","6. Other assets, less allowance for expected credit losses where applicable","Total All Banks, As At June 30, 2020, (in thousands of dollars), Total All Banks, As At June 30, 2020, (in thousands of dollars)"
(a) Insurance-related assets,271927,9509773,"Total All Banks, As At June 30, 2020, (in thousands of dollars), Total All Banks, As At June 30, 2020, (in thousands of dollars)"
(b) Accrued interest,6395720,12386376,"Total All Banks, As At June 30, 2020, (in thousands of dollars), Total All Banks, As At June 30, 2020, (in thousands of dollars)"
(c) Prepaid and deferred charges,1815601,6955999,"Total All Banks, As At June 30, 2020, (in thousands of dollars), Total All Banks, As At June 30, 2020, (in thousands of dollars)"
(d) Goodwill,37878221,52083236,"Total All Banks, As At June 30, 2020, (in thousands of dollars), Total All Banks, As At June 30, 2020, (in thousands of dollars)"
(e) Intangibles,(e) Intangibles,(e) Intangibles,"Total All Banks, As At June 30, 2020, (in thousands of dollars), Total All Banks, As At June 30, 2020, (in thousands of dollars)"
(i) with definite lives,5569497,16578585,"Total All Banks, As At June 30, 2020, (in thousands of dollars), Total All Banks, As At June 30, 2020, (in thousands of dollars)"
(ii) with indefinite lives,205813,5083023,"Total All Banks, As At June 30, 2020, (in thousands of dollars), Total All Banks, As At June 30, 2020, (in thousands of dollars)"
(f) Deferred tax assets,2632900,9371423,"Total All Banks, As At June 30, 2020, (in thousands of dollars), Total All Banks, As At June 30, 2020, (in thousands of dollars)"
(g) Derivatives related amounts,234079780,348246162,"Total All Banks, As At June 30, 2020, (in thousands of dollars), Total All Banks, As At June 30, 2020, (in thousands of dollars)"
(h) Due from Head Office and related Canadian regulated Financial Institutions,8231365,22623470,"Total All Banks, As At June 30, 2020, (in thousands of dollars), Total All Banks, As At June 30, 2020, (in thousands of dollars)"
(i) Interests in associates and joint ventures,16568216,18328142,"Total All Banks, As At June 30, 2020, (in thousands of dollars), Total All Banks, As At June 30, 2020, (in thousands of dollars)"
(j) Other,98314632,142131043,"Total All Banks, As At June 30, 2020, (in thousands of dollars), Total All Banks, As At June 30, 2020, (in thousands of dollars)"
Total  Assets,3346571417,7144066412,"Total All Banks, As At June 30, 2020, (in thousands of dollars), Total All Banks, As At June 30, 2020, (in thousands of dollars)"
