0,1,2,P_Tags
Section I - Assets,Foreign Currency,Total Currency,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
1. Cash and cash equivalent,1. Cash and cash equivalent,1. Cash and cash equivalent,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
"(a) Gold, bank notes, deposits with Bank of Canada, cheques and other items in transit",30217027,203514740,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
"(b) Deposits with regulated financial institutions, less allowance for expected credit losses",351587697,390992773,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
2. Securities,2. Securities,2. Securities,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
"(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
(i) Treasury Bills and other short term paper,6366046,145894598,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
(ii)Other securities,25383888,296494372,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
"(b) Other securities, less allowance for expected credit losses where applicable","(b) Other securities, less allowance for expected credit losses where applicable","(b) Other securities, less allowance for expected credit losses where applicable","Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
(i) Debt,940384307,1014952594,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
(ii) Shares,206172180,356954664,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
3. Loans,3. Loans,3. Loans,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
"(a) Non-Mortgage Loans, less allowance for expected credit losses","(a) Non-Mortgage Loans, less allowance for expected credit losses","(a) Non-Mortgage Loans, less allowance for expected credit losses","Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
"(i) Call and other short loans to investment dealers and brokers, secured",2624686,2975972,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
(ii) To regulated financial institutions,105416122,120431685,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
"(iii) To Canadian federal government, provinces, municipal or school corporations",92853,4472606,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
(iv) To foreign governments,22071357,22071357,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
(v) Lease receivables,16184249,35834072,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
(vi) To individuals for non-business purposes,158311933,757949499,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
Of (A) Secured by residential property,20243248,314350730,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
which: (B) Secured by other than residential property,86153994,212051236,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
(vii) Reverse repurchase agreements,712901428,975535519,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
(viii) To individuals and others for business purposes,757058833,1309547175,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
Of (A) Secured by residential property,9825946,45393778,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
which: (B) Secured by other than residential property,389712342,706414948,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
"(b) Mortgages, less allowance for expected credit losses","(b) Mortgages, less allowance for expected credit losses","(b) Mortgages, less allowance for expected credit losses","Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
(i) Residential,(i) Residential,(i) Residential,"Total All Banks, As At July 31, 2023, (in thousands of dollars), Total All Banks, As At July 31, 2023, (in thousands of dollars)"
